City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sri Aman,MY,2022-09-07  21-52-15,1.2376,111.4621,73.45,100,62,0.0
299,Houston,US,2022-09-07  21-51-14,29.7633,-95.3633,95.22,50,20,10.36
300,Staryy Nadym,RU,2022-09-07  21-52-15,65.6118,72.6842,31.15,87,29,10.07
301,Abnub,EG,2022-09-07  21-52-16,27.2696,31.1511,82.62,43,0,10.45
302,Pringsewu,ID,2022-09-07  21-52-16,-5.3582,104.9744,72.73,96,100,2.68
303,Waingapu,ID,2022-09-07  21-52-16,-9.6567,120.2641,75.06,84,100,6.8
304,Ryki,PL,2022-09-07  21-52-17,51.6257,21.9327,49.59,44,66,7.63
305,Sola,VU,2022-09-07  21-52-17,-13.8833,167.55,83.07,79,75,4.61
306,Goundam,ML,2022-09-07  21-52-17,16.4145,-3.6708,91.22,39,61,3.87
307,Nantucket,US,2022-09-07  21-52-18,41.2835,-70.0995,71.71,75,75,14.97
308,Baiyin,CN,2022-09-07  21-52-18,36.5583,104.2081,62.46,53,86,7.09
309,Fengrun,CN,2022-09-07  21-52-18,39.8333,118.1167,62.71,52,0,2.55
310,Sudzha,RU,2022-09-07  21-52-19,51.1976,35.2726,46.89,54,73,7.7
311,Mont-Dore,NC,2022-09-07  21-52-19,-22.2833,166.5833,73.0,99,8,7.49
312,Ziro,IN,2022-09-07  21-52-20,27.6333,93.8333,58.06,98,100,2.46
313,Karasjok,NO,2022-09-07  21-52-20,69.4719,25.5112,38.3,80,100,3.2
314,Safranbolu,TR,2022-09-07  21-52-20,41.2508,32.6942,52.39,89,0,1.83
315,Buchanan,LR,2022-09-07  21-52-21,5.8808,-10.0467,76.3,86,88,8.55
316,Kupang,ID,2022-09-07  21-52-21,-10.1667,123.5833,73.44,81,21,6.42
317,Faya,SA,2022-09-07  21-52-22,18.3851,42.4509,71.71,30,64,7.25
318,Chichawatni,PK,2022-09-07  21-52-26,30.5333,72.7,84.43,54,4,3.69
319,Pafos,CY,2022-09-07  21-52-26,34.7667,32.4167,74.98,43,0,8.05
320,Suntar,RU,2022-09-07  21-52-27,62.1444,117.6319,36.48,98,26,5.28
321,Chokurdakh,RU,2022-09-07  21-52-27,70.6333,147.9167,53.02,54,100,10.45
322,Lubumbashi,CD,2022-09-07  21-51-24,-11.6609,27.4794,64.35,38,0,4.85
323,Baijiantan,CN,2022-09-07  21-52-28,45.6333,85.1833,77.68,16,0,2.21
324,Ginir,ET,2022-09-07  21-52-28,7.1333,40.7,61.66,75,33,9.17
325,Coihaique,CL,2022-09-07  21-52-28,-45.5752,-72.0662,38.01,81,100,3.44
326,San Cristobal,VE,2022-09-07  21-52-29,7.7669,-72.225,86.18,68,40,5.7
327,Warwick,US,2022-09-07  21-52-29,41.7001,-71.4162,69.85,78,91,1.99
328,Hamilton,US,2022-09-07  21-50-03,39.1834,-84.5333,80.62,54,40,10.36
329,Jacareacanga,BR,2022-09-07  21-52-31,-6.2222,-57.7528,88.21,40,99,0.92
330,Vila Do Maio,CV,2022-09-07  21-52-31,15.1333,-23.2167,83.19,87,32,19.48
331,Masvingo,ZW,2022-09-07  21-52-32,-20.0637,30.8277,56.8,88,0,7.16
332,Quelimane,MZ,2022-09-07  21-52-32,-17.8786,36.8883,69.37,80,0,4.7
333,Nueve De Julio,AR,2022-09-07  21-52-33,-35.4444,-60.8831,67.3,33,1,8.66
334,Anloga,GH,2022-09-07  21-52-33,5.7947,0.8973,76.95,88,7,14.23
335,Yamada,JP,2022-09-07  21-52-33,39.4667,141.95,70.92,83,99,9.44
336,Nanticoke,US,2022-09-07  21-50-28,41.2054,-76.0049,67.33,94,100,3.44
337,Kiunga,PG,2022-09-07  21-52-34,-6.1219,141.2906,74.98,98,65,2.06
338,Porto Novo,BJ,2022-09-07  21-50-11,6.4965,2.6036,78.62,87,22,6.96
339,Punto Fijo,VE,2022-09-07  21-52-34,11.6956,-70.1996,86.88,64,92,6.64
340,Dali,CN,2022-09-07  21-52-34,25.7,100.1833,58.42,79,87,2.28
341,Caluquembe,AO,2022-09-07  21-52-35,-13.7833,14.6833,62.98,62,1,4.45
342,Seybaplaya,MX,2022-09-07  21-52-35,19.65,-90.6667,86.07,65,100,7.87
343,Altay,CN,2022-09-07  21-52-35,47.8667,88.1167,67.21,26,0,6.55
344,Sandakan,MY,2022-09-07  21-52-36,5.8402,118.1179,76.68,88,20,3.44
345,Nome,US,2022-09-07  21-52-36,64.5011,-165.4064,50.16,76,100,9.22
346,Ekhabi,RU,2022-09-07  21-52-36,53.5102,142.9671,53.83,73,100,21.41
347,Ndele,CF,2022-09-07  21-52-37,8.4109,20.6473,71.53,94,97,1.52
348,Namibe,AO,2022-09-07  21-51-59,-15.1961,12.1522,65.98,89,54,3.13
349,Norilsk,RU,2022-09-07  21-52-37,69.3535,88.2027,30.85,83,12,2.1
350,Dingle,PH,2022-09-07  21-52-38,10.9995,122.6711,75.85,93,61,4.56
351,Shatoy,RU,2022-09-07  21-52-38,42.8714,45.6886,54.32,88,100,1.68
352,Bathsheba,BB,2022-09-07  21-52-38,13.2167,-59.5167,86.61,70,20,9.22
353,Jizan,SA,2022-09-07  21-52-38,17.3333,42.6667,90.54,61,9,2.62
354,Komsomolskiy,UZ,2022-09-07  21-52-39,40.4272,71.7189,74.12,33,0,9.22
355,Ekibastuz,KZ,2022-09-07  21-52-39,51.6667,75.3667,52.32,53,26,12.66
356,Mount Gambier,AU,2022-09-07  21-50-56,-37.8333,140.7667,55.31,94,100,12.66
357,Aberdeen,GB,2022-09-07  21-47-41,57.1437,-2.0981,61.48,96,100,6.91
358,Muzhi,RU,2022-09-07  21-52-39,65.3667,64.6667,36.72,91,100,5.61
359,Simao,CN,2022-09-07  21-52-40,22.7886,100.9748,61.79,81,77,2.75
360,El Alto,PE,2022-09-07  21-52-40,-4.2714,-81.2147,67.66,72,57,23.09
361,Basco,PH,2022-09-07  21-52-41,20.4487,121.9702,82.63,77,100,19.04
362,Trairi,BR,2022-09-07  21-49-07,-3.2778,-39.2689,77.85,78,1,13.8
363,Jiayuguan,CN,2022-09-07  21-52-44,39.8167,98.3,66.06,22,0,4.34
364,Brazzaville,CG,2022-09-07  21-52-44,-4.2658,15.2832,81.18,60,41,5.46
365,Murchison,NZ,2022-09-07  21-52-45,-41.8,172.3333,45.79,87,99,1.66
366,Asau,RO,2022-09-07  21-52-45,46.4333,26.4,52.72,91,14,4.81
367,Kuytun,RU,2022-09-07  21-48-06,54.3419,101.5036,53.01,92,97,6.55
368,Deputatskiy,RU,2022-09-07  21-52-45,69.3,139.9,38.68,89,100,7.09
369,Ballina,AU,2022-09-07  21-52-46,-28.8667,153.5667,56.01,99,16,1.92
370,Richards Bay,ZA,2022-09-07  21-52-46,-28.783,32.0377,65.55,72,0,13.38
371,Dharchula,IN,2022-09-07  21-52-46,29.85,80.5333,68.92,88,17,1.88
372,Kalawit,PH,2022-09-07  21-52-47,8.0667,122.5167,77.79,86,86,2.89
373,Santa Cruz,BO,2022-09-07  21-50-54,-17.8,-63.1667,87.85,33,0,25.32
374,Clyde River,CA,2022-09-07  21-52-47,70.4692,-68.5914,35.83,100,100,13.8
375,Cobija,BO,2022-09-07  21-52-47,-11.0267,-68.7692,93.25,25,7,3.31
376,Gushikawa,JP,2022-09-07  21-52-48,26.3544,127.8686,79.83,82,0,4.61
377,Leninskoye,KZ,2022-09-07  21-52-48,41.7589,69.3864,71.8,28,0,2.04
378,Rio Gallegos,AR,2022-09-07  21-52-48,-51.6226,-69.2181,44.65,45,0,13.8
379,Alice Springs,AU,2022-09-07  21-51-03,-23.7,133.8833,57.22,26,0,8.05
380,Pisco,PE,2022-09-07  21-52-49,-13.7,-76.2167,62.65,77,100,5.75
381,Norman Wells,CA,2022-09-07  21-52-49,65.282,-126.8329,55.44,54,75,12.66
382,Kalmunai,LK,2022-09-07  21-52-49,7.4167,81.8167,80.29,76,100,3.4
383,Pacifica,US,2022-09-07  21-50-06,37.6138,-122.4869,105.06,70,20,9.22
384,Kaohsiung,TW,2022-09-07  21-52-50,22.6163,120.3133,80.55,86,75,6.91
385,Ozinki,RU,2022-09-07  21-52-50,51.1786,49.6769,48.78,54,99,7.65
386,Calvinia,ZA,2022-09-07  21-52-50,-31.4707,19.776,59.79,16,0,2.1
387,Yartsevo,RU,2022-09-07  21-52-51,55.0667,32.6964,40.41,97,79,4.41
388,Puerto Baquerizo Moreno,EC,2022-09-07  21-52-51,-0.9,-89.6,67.19,94,100,13.8
389,Hvide Sande,DK,2022-09-07  21-52-51,56.0045,8.1294,57.09,72,97,21.65
390,Amalfi,CO,2022-09-07  21-52-52,6.9102,-75.0776,68.79,85,59,1.88
391,Quebrada Bonita Adentro,PA,2022-09-07  21-52-52,9.3,-79.7,78.93,89,100,1.21
392,Chapais,CA,2022-09-07  21-52-52,49.7834,-74.8492,71.38,54,100,3.47
393,Jalu,LY,2022-09-07  21-52-53,29.0331,21.5482,77.86,39,1,14.07
394,Noumea,NC,2022-09-07  21-52-53,-22.2763,166.4572,73.0,99,5,8.7
395,Krasnoborsk,RU,2022-09-07  21-52-53,61.5598,45.934,38.66,95,100,6.13
396,Santa Maria,BR,2022-09-07  21-52-54,-29.6842,-53.8069,74.5,43,40,4.61
397,Mitsamiouli,KM,2022-09-07  21-52-54,-11.3847,43.2844,75.33,72,6,4.41
398,Qingdao,CN,2022-09-07  21-52-54,36.0986,120.3719,62.2,94,0,2.24
399,Bajil,YE,2022-09-07  21-52-54,15.0584,43.2851,89.15,63,84,4.03
400,Muisne,EC,2022-09-07  21-52-55,0.6,-80.0333,74.25,85,100,12.64
401,Bukama,CD,2022-09-07  21-52-55,-9.2,25.85,76.06,25,3,2.75
402,Zhigansk,RU,2022-09-07  21-52-55,66.7697,123.3711,43.39,80,96,5.3
403,Angoram,PG,2022-09-07  21-52-56,-4.0625,144.0661,78.91,83,80,2.84
404,Tjome,NO,2022-09-07  21-52-56,59.1109,10.3933,61.14,77,75,4.61
405,Hashtrud,IR,2022-09-07  21-52-56,37.4779,47.0508,62.76,56,41,6.69
406,Ayan,RU,2022-09-07  21-52-57,56.45,138.1667,49.46,72,87,27.04
407,Kita,ML,2022-09-07  21-52-57,13.0349,-9.4895,69.12,93,82,3.04
408,Ingham,US,2022-09-07  21-52-57,42.6,-84.3833,78.03,53,0,9.22
409,Nanakuli,US,2022-09-07  21-53-00,21.3906,-158.1547,87.75,56,75,12.66
410,Sarny,UA,2022-09-07  21-53-01,51.338,26.6019,46.45,55,18,3.78
411,Tiznit,MA,2022-09-07  21-53-01,29.5833,-9.5,73.44,54,0,1.14
412,Colares,PT,2022-09-07  21-53-01,38.7992,-9.4469,70.79,71,75,11.99
413,Guerrero Negro,MX,2022-09-07  21-53-02,27.9769,-114.0611,83.97,60,89,24.83
414,Marsh Harbour,BS,2022-09-07  21-53-02,26.5412,-77.0636,84.36,70,20,7.9
415,Kyra,RU,2022-09-07  21-53-03,49.5776,111.9753,53.44,76,67,4.14
416,Qeshm,IR,2022-09-07  21-53-03,26.9581,56.2719,87.69,75,52,11.72
417,Borogontsy,RU,2022-09-07  21-53-03,62.6683,131.1683,43.32,80,100,13.51
418,Iskateley,RU,2022-09-07  21-53-04,67.6803,53.1512,36.01,92,93,5.91
419,Masuguru,TZ,2022-09-07  21-53-04,-11.3667,38.4167,72.84,54,33,3.2
420,Manaus,BR,2022-09-07  21-48-46,-3.1019,-60.025,88.29,66,40,4.61
421,Buin,CL,2022-09-07  21-53-05,-33.7333,-70.75,59.32,74,88,8.08
422,Axim,GH,2022-09-07  21-53-05,4.8699,-2.2405,74.43,92,1,6.6
423,Kambove,CD,2022-09-07  21-53-06,-10.8764,26.5969,63.91,33,0,5.12
424,Mahebourg,MU,2022-09-07  21-53-06,-20.4081,57.7,68.29,88,75,3.44
425,Portree,GB,2022-09-07  21-53-06,57.4129,-6.1942,55.53,95,69,4.83
426,Troitskoye,RU,2022-09-07  21-53-07,52.9821,84.6757,59.14,42,95,14.56
427,Beyneu,KZ,2022-09-07  21-53-07,45.3167,55.2,64.99,48,97,4.52
428,Porbandar,IN,2022-09-07  21-53-07,21.6422,69.6093,80.82,77,55,12.33
429,Mao,ES,2022-09-07  21-53-08,39.8885,4.2658,79.36,89,0,5.75
430,Lake Havasu City,US,2022-09-07  21-53-08,34.4839,-114.3224,107.22,24,0,8.05
431,Qazvin,IR,2022-09-07  21-53-09,36.2797,50.0049,65.66,66,31,10.71
432,Avera,US,2022-09-07  21-53-09,33.194,-82.5271,87.85,45,100,5.97
433,Okhotsk,RU,2022-09-07  21-53-09,59.3833,143.3,53.76,96,100,25.81
434,Saint-Pierre,RE,2022-09-07  21-53-10,-21.3393,55.4781,69.48,65,100,4.61
435,Front Royal,US,2022-09-07  21-51-10,38.9182,-78.1944,72.27,93,100,4.61
436,El Ocotito,MX,2022-09-07  21-53-11,17.25,-99.5667,77.97,88,73,4.21
437,Cuauhtemoc,MX,2022-09-07  21-53-11,28.4167,-106.8667,70.21,47,95,17.2
438,Lorengau,PG,2022-09-07  21-53-12,-2.0226,147.2712,82.35,74,61,2.93
439,Erdenet,MN,2022-09-07  21-53-12,49.0333,104.0833,57.22,52,3,4.5
440,Terre Haute,US,2022-09-07  21-50-11,39.4667,-87.4139,83.23,56,20,5.75
441,Coron,PH,2022-09-07  21-53-14,11.9986,120.2043,80.38,82,85,4.12
442,San Rafael,AR,2022-09-07  21-52-23,-34.6177,-68.3301,62.15,18,96,21.0
443,Bom Jesus,BR,2022-09-07  21-53-15,-9.0744,-44.3586,80.85,29,92,5.28
444,Lerwick,GB,2022-09-07  21-51-34,60.1545,-1.1494,57.2,94,100,18.84
445,Umm Lajj,SA,2022-09-07  21-52-10,25.0213,37.2685,85.46,52,0,9.06
446,Stephenville,US,2022-09-07  21-53-16,32.2207,-98.2023,94.87,33,40,9.22
447,Sal Rei,CV,2022-09-07  21-53-16,16.1833,-22.9167,79.2,80,19,16.35
448,Catuday,PH,2022-09-07  21-53-17,16.2923,119.8062,79.77,83,74,3.29
449,Luderitz,NA,2022-09-07  21-48-26,-26.6481,15.1594,58.28,77,0,9.46
450,Sur,OM,2022-09-07  21-53-17,22.5667,59.5289,79.48,70,0,11.74
451,Puerto Carreno,CO,2022-09-07  21-53-17,6.189,-67.4859,81.77,80,75,4.5
452,Harper,LR,2022-09-07  21-53-18,4.375,-7.7169,75.04,88,19,5.82
453,Solnechnyy,RU,2022-09-07  21-53-21,50.7214,136.6319,56.52,73,30,7.47
454,Vysokogornyy,RU,2022-09-07  21-53-22,50.1167,139.15,52.05,80,79,19.15
455,Boyolangu,ID,2022-09-07  21-53-22,-8.1181,111.8935,73.71,95,72,2.33
456,Okha,RU,2022-09-07  21-53-23,53.5739,142.9478,53.73,75,100,22.5
457,Yuanping,CN,2022-09-07  21-53-23,38.7153,112.7575,56.39,57,66,1.59
458,Tungor,RU,2022-09-07  21-53-23,53.3808,142.9564,54.45,72,100,21.65
459,Kroonstad,ZA,2022-09-07  21-53-24,-27.6504,27.2349,58.17,42,3,6.42
460,Hastings,GB,2022-09-07  21-53-24,50.8552,0.5729,62.29,97,100,14.7
461,Suleja,NG,2022-09-07  21-52-06,9.1758,7.1808,74.39,97,100,1.63
462,Tura,IN,2022-09-07  21-53-25,25.5198,90.2201,75.61,88,100,3.27
463,Puerto Narino,CO,2022-09-07  21-53-25,-3.7703,-70.3831,83.39,65,82,2.35
464,Okoneshnikovo,RU,2022-09-07  21-53-25,54.8377,75.0834,46.62,72,5,15.5
465,Havre-Saint-Pierre,CA,2022-09-07  21-53-26,50.2334,-63.5986,62.96,72,0,6.91
466,Abu Zabad,SD,2022-09-07  21-53-26,12.35,29.25,73.96,82,100,7.74
467,Evanston,US,2022-09-07  21-53-27,42.0411,-87.6901,82.38,59,0,4.0
468,Qasigiannguit,GL,2022-09-07  21-53-27,68.8193,-51.1922,36.21,90,96,4.36
469,Lucapa,AO,2022-09-07  21-53-28,-8.4192,20.7447,77.68,44,51,1.36
470,Nuuk,GL,2022-09-07  21-53-28,64.1835,-51.7216,43.88,87,100,0.81
471,Nawabganj,BD,2022-09-07  21-53-28,24.5911,88.271,84.18,79,100,3.49
472,Khasan,RU,2022-09-07  21-53-29,42.4308,130.6434,62.01,72,0,4.45
473,Miles City,US,2022-09-07  21-53-29,46.4083,-105.8406,106.84,7,9,9.69
474,Anicuns,BR,2022-09-07  21-53-30,-16.4611,-49.9617,81.72,24,23,2.71
475,Jonesboro,US,2022-09-07  21-53-30,35.8423,-90.7043,86.79,52,70,11.01
476,Yerbogachen,RU,2022-09-07  21-53-30,61.2767,108.0108,36.18,95,83,4.65
477,Winslow,US,2022-09-07  21-48-44,35.0242,-110.6974,93.38,16,0,4.61
478,Santa Fe,AR,2022-09-07  21-49-29,-31.6333,-60.7,80.02,40,0,9.01
479,Grand Forks,US,2022-09-07  21-49-14,47.9417,-97.4337,84.13,39,0,16.11
480,Youghal,IE,2022-09-07  21-53-31,51.95,-7.8506,59.54,100,91,11.01
481,Kasongo-Lunda,CD,2022-09-07  21-53-32,-6.4667,16.8167,76.39,76,51,2.46
482,Potsdam,DE,2022-09-07  21-53-32,52.3989,13.0657,68.18,73,100,1.01
483,Guipavas,FR,2022-09-07  21-53-33,48.4352,-4.3972,61.12,94,100,16.11
484,Sibut,CF,2022-09-07  21-53-33,5.718,19.0739,71.94,96,91,2.33
485,Labytnangi,RU,2022-09-07  21-53-34,66.6572,66.4183,32.7,93,70,4.12
486,Itarema,BR,2022-09-07  21-53-34,-2.9248,-39.9167,77.77,78,3,17.56
487,North Battleford,CA,2022-09-07  21-53-34,52.7834,-108.2847,87.89,22,0,12.66
488,Bonthe,SL,2022-09-07  21-53-35,7.5264,-12.505,76.62,87,100,10.47
489,Vallenar,CL,2022-09-07  21-53-35,-28.5708,-70.7581,62.35,50,25,6.06
490,Kieta,PG,2022-09-07  21-53-35,-6.2167,155.6333,81.34,79,31,5.17
491,Pontian Kecil,MY,2022-09-07  21-53-35,1.4801,103.3899,77.32,86,100,4.59
492,Locri,IT,2022-09-07  21-53-36,38.2414,16.2623,77.32,70,0,3.98
493,Haines Junction,CA,2022-09-07  21-53-36,60.7522,-137.5108,60.75,41,41,2.3
494,Berlevag,NO,2022-09-07  21-53-37,70.8578,29.0864,46.4,87,100,14.97
495,Ucluelet,CA,2022-09-07  21-53-37,48.9329,-125.5528,66.51,73,0,8.01
496,Yatou,CN,2022-09-07  21-53-37,37.15,122.3833,64.87,71,0,2.73
497,Mpika,ZM,2022-09-07  21-53-41,-11.8343,31.4529,57.51,58,3,5.95
498,Orlik,RU,2022-09-07  21-53-41,52.5178,99.825,51.55,59,23,3.04
499,Sampit,ID,2022-09-07  21-53-41,-2.5333,112.95,73.78,98,99,1.77
500,Urusha,RU,2022-09-07  21-53-42,54.05,122.9,37.92,81,6,3.89
501,Rabo De Peixe,PT,2022-09-07  21-53-42,37.8,-25.5833,72.91,94,40,11.5
502,Nushki,PK,2022-09-07  21-53-42,29.5542,66.0215,82.8,31,0,4.79
503,Tera,NE,2022-09-07  21-53-42,14.0078,0.7531,84.25,64,64,17.54
504,Adrar,MR,2022-09-07  21-53-43,20.5022,-10.0711,99.25,13,4,8.28
505,Biak,ID,2022-09-07  21-53-43,-0.9131,122.8766,74.32,87,87,2.62
506,Campoverde,PE,2022-09-07  21-53-43,-8.4753,-74.8058,89.29,24,51,2.06
507,Storforshei,NO,2022-09-07  21-53-44,66.4043,14.5233,46.65,87,90,1.14
508,Verkhoyansk,RU,2022-09-07  21-53-44,67.5447,133.385,46.94,62,100,11.88
509,Labuhan,ID,2022-09-07  21-53-44,-6.8844,112.2051,76.82,88,60,7.45
510,Aykhal,RU,2022-09-07  21-53-45,66.0,111.5,31.64,92,22,8.48
511,Moron,AR,2022-09-07  21-53-45,-34.6534,-58.6198,74.89,53,1,8.21
512,Fairlie,GB,2022-09-07  21-53-45,55.756,-4.8556,61.41,88,99,1.99
513,Wagar,SD,2022-09-07  21-53-45,16.1525,36.2032,89.6,50,100,18.16
514,Itarana,BR,2022-09-07  21-53-46,-19.8739,-40.8753,63.93,82,100,4.36
515,Lamu,KE,2022-09-07  21-53-46,-2.2717,40.902,75.42,81,8,14.79
516,Cassilandia,BR,2022-09-07  21-53-46,-19.1133,-51.7342,85.14,19,52,5.06
517,Bafia,CM,2022-09-07  21-53-47,4.75,11.2333,68.9,99,88,2.26
518,Bartica,GY,2022-09-07  21-53-47,6.4,-58.6167,89.92,77,10,3.96
519,Atar,MR,2022-09-07  21-53-47,20.5169,-13.0499,98.38,17,5,7.52
520,Luanda,AO,2022-09-07  21-52-31,-8.8368,13.2343,71.6,88,75,3.44
521,Rawicz,PL,2022-09-07  21-53-48,51.6095,16.8585,63.95,59,94,1.01
522,Dzilam Gonzalez,MX,2022-09-07  21-53-48,21.2833,-88.9333,86.49,64,71,6.98
523,Artur Nogueira,BR,2022-09-07  21-51-49,-22.5731,-47.1725,68.11,42,46,0.72
524,Rapid City,US,2022-09-07  21-52-53,44.0805,-103.231,102.72,19,0,12.66
525,Los Llanos De Aridane,ES,2022-09-07  21-53-49,28.6585,-17.9182,71.35,93,0,11.5
526,Sao Gabriel Da Cachoeira,BR,2022-09-07  21-53-49,-0.1303,-67.0892,77.59,87,76,1.52
527,Vanavara,RU,2022-09-07  21-49-34,60.34,102.2797,41.97,96,100,8.28
528,Gao,ML,2022-09-07  21-53-49,16.6362,1.637,93.18,31,69,6.44
529,Caravelas,BR,2022-09-07  21-53-50,-17.7125,-39.2481,69.33,71,100,7.92
530,Rundu,NA,2022-09-07  21-53-50,-17.9333,19.7667,66.81,21,0,7.02
531,Mocuba,MZ,2022-09-07  21-53-50,-16.8392,36.9856,66.45,85,1,2.53
532,Wajima,JP,2022-09-07  21-53-50,37.4,136.9,74.64,71,26,15.73
533,Kuppam,IN,2022-09-07  21-53-51,12.75,78.3667,69.66,93,100,11.41
534,Andenes,NO,2022-09-07  21-53-51,69.3143,16.1194,46.38,87,100,3.44
535,Moscow,RU,2022-09-07  21-52-50,55.7522,37.6156,46.83,83,100,7.58
536,Elsterwerda,DE,2022-09-07  21-53-51,51.45,13.5333,66.38,89,85,4.56
537,Waimana,NZ,2022-09-07  21-53-52,-38.15,177.0833,56.43,50,81,0.56
538,Kalengwa,ZM,2022-09-07  21-53-52,-13.4659,25.0027,61.36,34,0,5.68
539,Quixada,BR,2022-09-07  21-53-52,-4.9714,-39.0153,81.63,28,3,4.27
540,Cockburn Town,TC,2022-09-07  21-51-11,21.4612,-71.1419,83.46,73,6,11.68
541,Oksfjord,NO,2022-09-07  21-53-53,70.2396,22.3479,48.38,85,100,5.06
542,Taksimo,RU,2022-09-07  21-53-53,56.3444,114.8794,37.47,85,5,1.36
543,Poum,NC,2022-09-07  21-53-54,-20.2333,164.0167,71.67,78,60,9.06
544,Sol-Iletsk,RU,2022-09-07  21-53-57,51.1631,54.9918,49.23,55,97,6.04
545,La Asuncion,VE,2022-09-07  21-53-57,11.0333,-63.8628,83.93,79,41,11.5
546,Soyo,AO,2022-09-07  21-53-58,-6.1349,12.3689,73.8,90,22,10.74
547,Melfort,CA,2022-09-07  21-53-58,52.8667,-104.6177,82.53,36,51,14.97
