City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Adrar,MR,2022-09-08  01-16-31,20.5022,-10.0711,95.13,23,6,11.48
298,Acapulco,MX,2022-09-08  01-16-25,16.8634,-99.8901,84.02,74,100,9.22
299,Yar-Sale,RU,2022-09-08  01-16-32,66.8333,70.8333,31.42,88,82,8.01
300,Vardo,NO,2022-09-08  01-16-32,70.3705,31.1107,44.58,81,100,12.66
301,Katsuura,JP,2022-09-08  01-16-32,35.1333,140.3,80.28,83,100,19.91
302,Ransang,PH,2022-09-08  01-16-32,8.9603,117.5828,84.51,67,61,0.63
303,Toora-Khem,RU,2022-09-08  01-16-33,52.4675,96.11,61.5,47,68,3.69
304,Camocim,BR,2022-09-08  01-16-33,-2.9022,-40.8411,77.47,75,2,15.19
305,Iqaluit,CA,2022-09-08  01-16-33,63.7506,-68.5145,42.53,93,75,12.66
306,Abha,SA,2022-09-08  01-16-34,18.2164,42.5053,67.82,30,0,5.75
307,Tamiahua,MX,2022-09-08  01-16-34,21.2667,-97.45,79.25,81,98,3.8
308,Eyl,SO,2022-09-08  01-16-35,7.9803,49.8164,77.02,68,62,20.96
309,Romny,UA,2022-09-08  01-16-35,50.751,33.4747,43.3,55,53,7.43
310,Taoudenni,ML,2022-09-08  01-16-35,22.6783,-3.9836,95.77,16,0,7.63
311,Anadyr,RU,2022-09-08  01-14-56,64.75,177.4833,50.5,57,0,4.47
312,Sinjar,IQ,2022-09-08  01-16-36,36.3209,41.8754,81.61,19,0,6.33
313,Suicheng,CN,2022-09-08  01-16-36,33.8963,117.9331,73.72,55,100,5.48
314,Inongo,CD,2022-09-08  01-16-36,-1.95,18.2667,68.4,98,12,3.53
315,Coolum Beach,AU,2022-09-08  01-16-37,-26.5333,153.1,69.33,80,78,6.93
316,Urumqi,CN,2022-09-08  01-14-02,43.801,87.6005,77.95,16,0,15.66
317,Coquimbo,CL,2022-09-08  01-11-55,-29.9533,-71.3436,51.53,81,75,6.91
318,Las Matas De Farfan,DO,2022-09-08  01-16-37,18.8731,-71.5166,77.0,76,74,1.61
319,Coahuayana,MX,2022-09-08  01-16-37,18.7333,-103.6833,80.47,82,98,3.85
320,Sant Feliu De Guixols,ES,2022-09-08  01-16-38,41.7833,3.0333,77.29,62,100,6.62
321,Jiaohe,CN,2022-09-08  01-16-38,43.7286,127.3447,66.99,68,0,5.73
322,Leshukonskoye,RU,2022-09-08  01-16-41,64.8989,45.7622,38.32,93,99,5.99
323,Tiksi,RU,2022-09-08  01-16-42,71.6872,128.8694,44.37,76,100,9.64
324,Mezen,RU,2022-09-08  01-16-42,65.8522,44.24,37.71,90,99,3.74
325,Saint-Georges,GD,2022-09-08  01-16-42,12.0564,-61.7485,82.08,83,75,6.91
326,Cayenne,GF,2022-09-08  01-16-43,4.9333,-52.3333,75.24,94,27,2.3
327,Nyurba,RU,2022-09-08  01-16-43,63.2842,118.3319,44.73,83,18,7.09
328,Morondava,MG,2022-09-08  01-16-43,-20.2833,44.2833,67.73,57,0,9.66
329,Salalah,OM,2022-09-08  01-16-44,17.0151,54.0924,77.09,94,75,5.75
330,Sisimiut,GL,2022-09-08  01-13-38,66.9395,-53.6735,39.81,84,100,8.01
331,Mandla,IN,2022-09-08  01-16-44,22.6,80.3833,74.41,91,59,2.75
332,Hondo,JP,2022-09-08  01-16-44,32.45,130.2,76.51,68,100,7.72
333,Vao,NC,2022-09-08  01-16-45,-22.6667,167.4833,69.76,70,22,12.93
334,Ornskoldsvik,SE,2022-09-08  01-16-45,63.2909,18.7153,34.75,100,99,4.61
335,Mutis,CO,2022-09-08  01-16-45,6.2262,-77.4044,78.28,89,100,5.35
336,Niquero,CU,2022-09-08  01-16-46,20.0431,-77.5828,80.42,79,8,2.48
337,Charters Towers,AU,2022-09-08  01-16-46,-20.1,146.2667,78.08,50,48,16.24
338,Miri,MY,2022-09-08  01-16-46,4.4148,114.0089,82.54,83,40,5.75
339,Hit,IQ,2022-09-08  01-16-47,33.6416,42.8251,87.51,28,0,9.6
340,Ambilobe,MG,2022-09-08  01-16-47,-13.2,49.05,63.57,79,12,3.89
341,Hervey Bay,AU,2022-09-08  01-16-47,-25.2986,152.8535,72.01,60,21,4.0
342,Naze,JP,2022-09-08  01-16-48,28.3667,129.4833,83.32,72,83,10.8
343,Axim,GH,2022-09-08  01-16-48,4.8699,-2.2405,73.8,94,13,8.01
344,Boende,CD,2022-09-08  01-16-48,-0.2167,20.8667,75.96,80,81,1.05
345,Tonekabon,IR,2022-09-08  01-16-48,36.8163,50.8738,71.55,92,93,7.78
346,Dingle,PH,2022-09-08  01-16-49,10.9995,122.6711,83.35,78,25,4.07
347,Ustikolina,BA,2022-09-08  01-16-49,43.5836,18.79,58.57,87,74,3.51
348,Mizan Teferi,ET,2022-09-08  01-16-49,6.9833,35.5833,59.34,95,93,2.75
349,Saint George,US,2022-09-08  01-14-21,37.1041,-113.5841,102.79,17,0,9.22
350,Goderich,CA,2022-09-08  01-16-50,43.7501,-81.7165,68.92,88,0,4.61
351,Kazanskoye,RU,2022-09-08  01-16-50,55.6448,69.235,39.63,95,11,8.03
352,Manado,ID,2022-09-08  01-16-51,1.487,124.8455,86.77,66,20,3.44
353,Esperance,AU,2022-09-08  01-16-51,-33.8667,121.9,56.5,66,100,12.21
354,Pedernales,DO,2022-09-08  01-16-51,18.0384,-71.744,81.68,77,0,2.48
355,Upington,ZA,2022-09-08  01-16-52,-28.4478,21.2561,55.78,30,0,5.75
356,Muroto,JP,2022-09-08  01-16-52,33.2833,134.15,80.35,71,99,8.57
357,Centralia,US,2022-09-08  01-16-02,46.7162,-122.9543,79.34,47,0,8.05
358,Yining,CN,2022-09-08  01-16-52,29.0361,114.5636,75.97,62,100,2.15
359,Palestina,PS,2022-09-08  01-16-53,31.9216,35.2033,67.42,87,0,3.29
360,Parczew,PL,2022-09-08  01-16-53,51.6402,22.9006,43.41,56,92,7.05
361,Asau,RO,2022-09-08  01-16-53,46.4333,26.4,49.28,92,14,4.88
362,Udachnyy,RU,2022-09-08  01-16-54,66.4167,112.4,41.45,80,31,7.72
363,Tongchuan,CN,2022-09-08  01-16-54,35.0806,109.0897,71.24,59,100,3.06
364,Ketchikan,US,2022-09-08  01-16-54,55.3422,-131.6461,63.07,63,75,5.75
365,Bol,TD,2022-09-08  01-16-55,13.4586,14.7147,80.6,78,60,9.91
366,Deputatskiy,RU,2022-09-08  01-16-58,69.3,139.9,37.67,95,100,8.34
367,Mitsamiouli,KM,2022-09-08  01-16-58,-11.3847,43.2844,74.93,70,1,5.57
368,Santa Rosa,PH,2022-09-08  01-16-58,14.3122,121.1114,88.11,72,22,3.56
369,Vuktyl,RU,2022-09-08  01-16-59,63.8567,57.3094,30.65,95,25,5.14
370,Xining,CN,2022-09-08  01-16-59,36.6167,101.7667,52.84,58,99,2.28
371,Severo-Kurilsk,RU,2022-09-08  01-16-59,50.6789,156.125,55.0,96,100,15.05
372,Collierville,US,2022-09-08  01-17-00,35.042,-89.6645,78.8,74,100,1.99
373,Winchester,GB,2022-09-08  01-12-00,51.0651,-1.3187,60.48,93,100,4.68
374,Boundiali,CI,2022-09-08  01-17-00,9.5217,-6.4869,70.12,97,37,3.83
375,Harper,LR,2022-09-08  01-17-00,4.375,-7.7169,74.35,88,30,6.76
376,Bagdarin,RU,2022-09-08  01-17-01,54.4333,113.6,49.37,58,52,2.46
377,Talcahuano,CL,2022-09-08  01-17-01,-36.7167,-73.1167,49.68,57,0,14.97
378,Bac Lieu,VN,2022-09-08  01-17-01,9.285,105.7244,78.67,85,97,9.26
379,Hanna,CA,2022-09-08  01-17-02,51.6334,-111.9018,64.85,51,77,8.99
380,Salinas,US,2022-09-08  01-13-16,36.6777,-121.6555,101.57,58,0,12.66
381,Moose Factory,CA,2022-09-08  01-17-02,51.2585,-80.6094,60.8,82,0,4.61
382,Hirna,ET,2022-09-08  01-17-02,9.2167,41.1,59.99,89,26,9.22
383,Eisiskes,LT,2022-09-08  01-17-03,54.1667,25.0,50.77,86,99,4.68
384,Porto Novo,BJ,2022-09-08  01-17-03,6.4965,2.6036,78.62,88,99,8.32
385,Majene,ID,2022-09-08  01-17-03,-3.5403,118.9707,81.75,75,95,4.27
386,Mabaruma,GY,2022-09-08  01-17-04,8.2,-59.7833,74.68,93,14,3.06
387,Nogent-Le-Rotrou,FR,2022-09-08  01-17-04,48.3333,1.0,56.64,98,39,10.13
388,Tiptur,IN,2022-09-08  01-17-04,13.2586,76.4783,69.22,90,100,11.48
389,Rio Gallegos,AR,2022-09-08  01-12-15,-51.6226,-69.2181,38.59,45,100,7.61
390,Ranong,TH,2022-09-08  01-17-05,9.9658,98.6348,75.13,86,100,9.22
391,Grand Gaube,MU,2022-09-08  01-17-05,-20.0064,57.6608,70.2,68,92,1.99
392,Luorong,CN,2022-09-08  01-17-06,24.4058,109.6086,80.98,71,99,1.23
393,Baghdad,IQ,2022-09-08  01-14-33,33.3406,44.4009,87.71,29,0,8.05
394,Tanabi,BR,2022-09-08  01-17-06,-20.6264,-49.6492,71.82,32,65,8.28
395,Senador Guiomard,BR,2022-09-08  01-17-06,-10.1522,-67.7392,78.55,36,49,2.64
396,Kirkuk,IQ,2022-09-08  01-17-07,35.4681,44.3922,86.7,21,0,8.03
397,Tyssedal,NO,2022-09-08  01-17-07,60.1165,6.562,56.88,71,100,6.17
398,Tukrah,LY,2022-09-08  01-17-07,32.5341,20.5791,76.01,63,0,13.76
399,Mount Isa,AU,2022-09-08  01-17-08,-20.7333,139.5,83.97,30,40,10.36
400,Mangaratiba,BR,2022-09-08  01-17-08,-22.9597,-44.0406,67.06,63,0,5.46
401,Kalaikunda,IN,2022-09-08  01-17-08,22.35,87.25,80.96,89,100,4.29
402,Leningradskiy,RU,2022-09-08  01-17-09,69.3833,178.4167,46.58,50,8,9.37
403,Tecpatan,MX,2022-09-08  01-17-09,17.1333,-93.3,72.64,98,100,2.73
404,Russell,US,2022-09-08  01-15-25,32.3502,-85.1999,77.97,88,0,0.0
405,Isangel,VU,2022-09-08  01-17-09,-19.55,169.2667,80.96,70,4,4.81
406,Amga,RU,2022-09-08  01-17-10,60.8953,131.9608,45.63,80,100,14.67
407,Ulladulla,AU,2022-09-08  01-17-10,-35.35,150.4667,65.08,64,98,14.05
408,Ola,RU,2022-09-08  01-17-10,59.5833,151.2833,55.15,94,100,11.77
409,Pemangkat,ID,2022-09-08  01-17-11,1.1667,108.9667,78.33,83,97,2.21
410,Lethem,GY,2022-09-08  01-17-11,3.3803,-59.7968,77.47,80,95,3.65
411,Seydi,TM,2022-09-08  01-17-12,39.4816,62.9137,70.16,23,0,11.7
412,Puerto Madero,MX,2022-09-08  01-17-15,14.7208,-92.4215,79.0,100,75,0.0
413,Duldurga,RU,2022-09-08  01-17-15,50.6761,113.5931,62.26,63,50,3.13
414,Codrington,AU,2022-09-08  01-17-15,-38.2667,141.9667,56.8,93,100,16.71
415,Matay,EG,2022-09-08  01-17-16,28.419,30.7792,76.69,69,0,12.1
416,Linfen,CN,2022-09-08  01-17-16,36.0889,111.5189,78.48,34,100,5.12
417,Saint-Cyr-Sur-Loire,FR,2022-09-08  01-17-16,47.4,0.6667,59.25,96,75,5.75
418,San Cristobal,VE,2022-09-08  01-13-38,7.7669,-72.225,77.18,98,25,3.04
419,Hammerfest,NO,2022-09-08  01-17-17,70.6634,23.6821,46.85,100,100,18.41
420,Motygino,RU,2022-09-08  01-17-17,58.1831,94.7592,56.64,89,100,12.64
421,Paratebueno,CO,2022-09-08  01-17-18,4.3758,-73.2155,74.97,81,48,2.59
422,Abay,KZ,2022-09-08  01-17-18,49.6311,72.8539,32.38,44,100,1.63
423,Alanya,TR,2022-09-08  01-17-18,36.5438,31.9998,69.93,34,0,9.69
424,Aranos,NA,2022-09-08  01-17-18,-24.1333,19.1167,62.08,35,0,8.52
425,Gorontalo,ID,2022-09-08  01-17-19,0.5412,123.0595,84.36,70,45,1.5
426,Montepuez,MZ,2022-09-08  01-15-53,-13.1256,38.9997,64.36,62,0,5.23
427,Taltal,CL,2022-09-08  01-17-19,-25.4,-70.4833,54.45,80,22,2.86
428,Belyy Yar,RU,2022-09-08  01-17-19,53.6039,91.3903,69.69,26,0,20.13
429,Wageningen,NL,2022-09-08  01-17-20,51.9667,5.6667,64.92,85,75,2.3
430,Praya,CV,2022-09-08  01-17-20,14.9215,-23.5087,79.34,78,20,8.05
431,General Pico,AR,2022-09-08  01-17-20,-35.6566,-63.7568,61.03,31,100,20.96
432,Lobva,RU,2022-09-08  01-17-21,59.1854,60.5185,40.41,97,96,5.39
433,Hargeysa,SO,2022-09-08  01-17-21,9.56,44.065,70.5,57,38,27.4
434,Iki-Burul,RU,2022-09-08  01-17-21,45.8208,44.6472,52.48,44,19,7.72
435,Sumenep,ID,2022-09-08  01-17-22,-7.0167,113.8667,83.59,69,98,12.71
436,Dunedin,NZ,2022-09-08  01-17-22,-45.8742,170.5036,50.81,68,22,4.32
437,Maniitsoq,GL,2022-09-08  01-17-22,65.4167,-52.9,40.24,77,100,5.7
438,Nizwa,OM,2022-09-08  01-17-23,22.9333,57.5333,76.24,71,0,1.72
439,Siilinjarvi,FI,2022-09-08  01-17-23,63.0833,27.6667,39.22,87,75,5.75
440,Birin,NP,2022-09-08  01-17-23,26.8865,88.0718,64.42,88,81,3.36
441,Gat,IL,2022-09-08  01-17-23,31.61,34.7642,75.88,100,0,2.57
442,Kostroma,RU,2022-09-08  01-17-24,57.7708,40.9344,43.38,97,100,7.81
443,Portsoy,GB,2022-09-08  01-17-24,57.6814,-2.6896,61.21,92,100,10.0
444,Sidney,AU,2022-09-08  01-17-06,-33.8679,151.2073,68.9,65,75,19.57
445,Mantua,IT,2022-09-08  01-17-24,45.1667,10.7833,76.15,84,30,5.99
446,Sorland,NO,2022-09-08  01-17-25,67.667,12.6934,49.86,72,18,11.9
447,Dali,CN,2022-09-08  01-17-25,25.7,100.1833,65.66,64,25,2.91
448,Imeni Poliny Osipenko,RU,2022-09-08  01-17-25,52.4201,136.4853,63.03,59,27,11.48
449,Mahon,ES,2022-09-08  01-17-26,39.8885,4.2658,79.36,83,0,6.91
450,Natal,BR,2022-09-08  01-17-26,-5.795,-35.2094,73.62,83,0,9.22
451,Curuguaty,PY,2022-09-08  01-17-26,-24.4694,-55.6945,66.56,78,55,4.03
452,Nouadhibou,MR,2022-09-08  01-17-27,20.931,-17.0347,73.38,73,6,20.71
453,Chernyshevskiy,RU,2022-09-08  01-17-27,63.0128,112.4714,41.65,84,74,5.84
454,Biak,ID,2022-09-08  01-17-27,-0.9131,122.8766,80.69,74,100,3.11
455,Sabang,ID,2022-09-08  01-17-28,5.8933,95.3214,82.33,70,100,17.63
456,Rafraf,TN,2022-09-08  01-17-28,37.1904,10.1837,86.31,56,100,4.97
457,Antropovo,RU,2022-09-08  01-17-28,58.3988,43.0066,42.82,97,100,5.75
458,Gao,ML,2022-09-08  01-17-29,16.6362,1.637,90.07,38,83,10.36
459,Koidu,SL,2022-09-08  01-17-29,8.4167,-10.8333,69.69,100,89,1.43
460,Savannakhet,LA,2022-09-08  01-17-32,16.566,104.751,74.89,93,100,3.31
461,Maragogi,BR,2022-09-08  01-17-32,-9.0122,-35.2225,73.22,79,77,10.98
462,Hollabrunn,AT,2022-09-08  01-17-33,48.55,16.0833,67.1,96,100,4.88
463,Huadian,CN,2022-09-08  01-17-33,42.9633,126.7478,68.05,67,0,2.91
464,Poum,NC,2022-09-08  01-12-58,-20.2333,164.0167,72.84,77,34,5.19
465,Gazanjyk,TM,2022-09-08  01-17-33,39.2446,55.5154,71.71,33,14,9.78
466,Galesong,ID,2022-09-08  01-17-34,-5.3166,119.3661,82.42,67,86,3.09
467,Longido,TZ,2022-09-08  01-17-34,-2.7333,36.6833,60.3,74,56,7.47
468,Sokolo,ML,2022-09-08  01-17-34,14.7328,-6.1219,79.29,56,85,2.24
469,Yatou,CN,2022-09-08  01-17-35,37.15,122.3833,74.53,60,0,1.66
470,Keti Bandar,PK,2022-09-08  01-17-35,24.1447,67.4497,80.1,79,27,10.13
471,Gerash,IR,2022-09-08  01-17-35,27.6652,54.1371,75.34,52,0,3.22
472,Kaoma,ZM,2022-09-08  01-17-36,-14.7833,24.8,58.06,50,0,5.41
473,Constitucion,CL,2022-09-08  01-17-36,-35.3333,-72.4167,47.08,84,93,7.58
474,Davila,PH,2022-09-08  01-17-36,18.4726,120.5763,84.18,73,100,10.38
475,Quatre Cocos,MU,2022-09-08  01-16-16,-20.2078,57.7625,69.91,72,88,9.22
476,Ippy,CF,2022-09-08  01-17-37,6.2679,21.2247,70.95,97,100,0.69
477,Grindavik,IS,2022-09-08  01-17-37,63.8424,-22.4338,54.07,87,75,2.3
478,Maceio,BR,2022-09-08  01-13-17,-9.6658,-35.7353,72.84,83,20,4.61
479,Nuuk,GL,2022-09-08  01-17-37,64.1835,-51.7216,45.21,76,75,5.75
480,Kokkola,FI,2022-09-08  01-17-38,63.8385,23.1307,42.93,94,100,1.14
481,North Platte,US,2022-09-08  01-17-38,41.1239,-100.7654,86.11,36,0,7.0
482,Naryan-Mar,RU,2022-09-08  01-17-38,67.6713,53.087,36.34,91,100,6.55
483,Broken Hill,AU,2022-09-08  01-17-39,-31.95,141.4333,60.82,52,0,22.15
484,Adeje,ES,2022-09-08  01-17-39,28.1227,-16.726,71.17,72,0,9.22
485,Cesis,LV,2022-09-08  01-17-39,57.3119,25.2746,40.73,79,37,2.8
486,Ayagoz,KZ,2022-09-08  01-17-39,47.9714,80.4392,57.31,26,100,16.58
487,Whitehorse,CA,2022-09-08  01-17-40,60.7161,-135.0538,65.17,32,75,11.5
488,High Level,CA,2022-09-08  01-15-07,58.5169,-117.136,53.71,87,75,6.91
489,Simoes,BR,2022-09-08  01-17-40,-7.5989,-40.8178,74.8,52,18,14.88
490,Yavatmal,IN,2022-09-08  01-17-40,20.4,78.1333,75.07,92,100,2.95
491,Kutum,SD,2022-09-08  01-17-41,14.2,24.6667,69.49,74,100,6.6
492,Portland,US,2022-09-08  01-15-06,45.5234,-122.6762,80.29,51,75,10.36
493,Shiyan,CN,2022-09-08  01-17-41,32.6475,110.7781,77.77,58,99,1.1
494,Moss Point,US,2022-09-08  01-17-41,30.4116,-88.5345,78.26,94,0,0.0
495,Bay Roberts,CA,2022-09-08  01-15-07,47.5999,-53.2648,55.15,93,95,4.0
496,Kawardha,IN,2022-09-08  01-17-42,22.0167,81.25,76.42,88,14,4.47
497,Chaykovskiy,RU,2022-09-08  01-17-42,56.7686,54.1148,45.68,95,100,6.06
498,Soe,ID,2022-09-08  01-17-42,-9.8607,124.284,80.42,30,5,4.29
499,Prokhorovka,RU,2022-09-08  01-17-43,51.0374,36.7325,45.97,57,100,7.81
500,Areka,ET,2022-09-08  01-17-43,7.0667,37.7,60.06,97,99,2.46
501,North Bend,US,2022-09-08  01-17-43,43.4065,-124.2243,78.24,80,0,23.02
502,Lages,BR,2022-09-08  01-17-44,-27.8161,-50.3261,53.78,99,82,2.73
503,Krasnoarmeysk,RU,2022-09-08  01-17-44,51.0239,45.6969,44.19,58,98,9.55
504,Sakaiminato,JP,2022-09-08  01-17-44,35.55,133.2333,80.58,65,75,16.11
505,Buala,SB,2022-09-08  01-17-45,-8.145,159.5921,84.67,70,92,10.0
506,Batagay-Alyta,RU,2022-09-08  01-17-45,67.8006,130.4114,44.08,58,100,12.62
507,Carballo,ES,2022-09-08  01-17-45,43.213,-8.691,64.87,90,87,4.07
508,Santa Cruz De La Palma,ES,2022-09-08  01-17-49,28.6835,-17.7642,73.54,68,0,11.5
509,Eregli,TR,2022-09-08  01-17-49,37.5133,34.0467,54.37,45,0,1.72
510,Matagami,CA,2022-09-08  01-17-30,49.7502,-77.6328,60.91,72,20,4.61
511,Rudnogorsk,RU,2022-09-08  01-17-49,57.2639,103.7519,54.45,83,99,5.3
512,Inhambane,MZ,2022-09-08  01-17-50,-23.865,35.3833,68.63,64,61,6.49
513,Chase,CA,2022-09-08  01-17-50,50.8165,-119.6857,79.09,28,77,5.82
514,Damavand,IR,2022-09-08  01-17-50,35.7178,52.065,63.72,29,0,3.96
515,Baculin,PH,2022-09-08  01-17-51,7.4525,126.5842,84.58,66,69,2.62
516,Ponta Delgada,PT,2022-09-08  01-17-51,37.7333,-25.6667,79.5,94,40,13.8
517,Moree,AU,2022-09-08  01-17-51,-29.4667,149.85,65.35,58,100,23.47
518,Rincon,US,2022-09-08  01-17-52,32.296,-81.2354,83.86,84,40,4.61
519,Banda Aceh,ID,2022-09-08  01-17-52,5.5577,95.3222,80.74,70,100,11.54
520,San Luis,AR,2022-09-08  01-17-52,-33.295,-66.3356,62.4,20,91,12.86
521,Kununurra,AU,2022-09-08  01-17-52,-15.7667,128.7333,87.78,42,6,12.66
522,Lima,PE,2022-09-08  01-13-17,-12.0432,-77.0282,59.9,83,100,12.66
523,Caravelas,BR,2022-09-08  01-17-53,-17.7125,-39.2481,68.86,73,100,7.36
524,Hutchinson,US,2022-09-08  01-14-47,38.0608,-97.9298,84.04,53,0,10.36
525,Ugoofaaru,MV,2022-09-08  01-16-13,5.6667,73.0,80.85,82,100,16.49
526,Perevolotskiy,RU,2022-09-08  01-17-53,51.8763,54.1938,46.54,64,100,6.6
527,Okhotsk,RU,2022-09-08  01-17-54,59.3833,143.3,53.55,95,100,19.13
528,Port Hedland,AU,2022-09-08  01-17-28,-20.3167,118.5667,75.25,33,0,13.8
529,Lewistown,US,2022-09-08  01-17-54,40.5992,-77.5714,68.86,97,100,0.0
530,Barmer,IN,2022-09-08  01-17-54,25.75,71.3833,84.11,56,5,8.08
531,Hamilton,US,2022-09-08  01-14-30,39.1834,-84.5333,70.07,78,0,0.0
532,Talaya,RU,2022-09-08  01-17-55,61.3833,152.75,48.65,82,100,20.36
533,Turukhansk,RU,2022-09-08  01-17-55,65.8167,87.9833,38.71,90,100,17.49
534,Kasempa,ZM,2022-09-08  01-17-55,-13.4584,25.8338,62.42,47,1,7.78
535,Ilhabela,BR,2022-09-08  01-17-56,-23.7781,-45.3581,66.63,85,93,5.48
536,Tacna,PE,2022-09-08  01-17-56,-18.0056,-70.2483,52.7,87,100,5.75
537,Balaipungut,ID,2022-09-08  01-17-23,1.05,101.2833,74.3,92,99,1.77
538,Zarand,IR,2022-09-08  01-17-56,30.8127,56.564,68.65,16,0,2.51
539,Thoen,TH,2022-09-08  01-17-57,17.6129,99.2161,77.67,94,84,2.04
540,Zhigansk,RU,2022-09-08  01-17-57,66.7697,123.3711,47.53,66,80,6.06
541,Sungairaya,ID,2022-09-08  01-17-57,0.7,108.9,79.5,81,79,2.59
542,Kudahuvadhoo,MV,2022-09-08  01-17-58,2.6708,72.8944,82.17,75,69,15.86
543,Nador,MA,2022-09-08  01-17-58,35.174,-2.9287,80.85,34,0,12.66
