City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Axim,GH,2022-09-08  00-11-55,4.8699,-2.2405,73.94,94,6,7.74
298,Phangnga,TH,2022-09-08  00-11-56,8.4509,98.5298,78.84,93,100,3.67
299,Moosomin,CA,2022-09-08  00-11-56,50.1333,-101.6677,88.93,22,0,10.56
300,Leningradskiy,RU,2022-09-08  00-11-56,69.3833,178.4167,45.75,50,4,9.22
301,Bouna,CI,2022-09-08  00-11-56,9.2667,-3.0,71.82,95,81,4.97
302,Saint-Pierre,RE,2022-09-08  00-11-57,-21.3393,55.4781,69.91,64,100,5.75
303,Fairlie,GB,2022-09-08  00-11-57,55.756,-4.8556,60.42,91,100,1.01
304,Narsaq,GL,2022-09-08  00-11-57,60.9167,-46.05,46.62,82,52,3.38
305,Two Hills,CA,2022-09-08  00-08-45,53.7169,-111.7518,62.64,54,22,16.2
306,Tazovskiy,RU,2022-09-08  00-11-58,67.4667,78.7,30.49,82,18,9.91
307,Otradnoye,RU,2022-09-08  00-11-58,59.7775,30.8181,45.95,94,58,4.54
308,Maniitsoq,GL,2022-09-08  00-11-58,65.4167,-52.9,40.3,80,100,6.49
309,Bazarnyye Mataki,RU,2022-09-08  00-11-59,54.8833,49.9333,40.5,94,87,6.33
310,Komsomolskiy,UZ,2022-09-08  00-11-59,40.4272,71.7189,70.52,37,0,2.3
311,Puerto Quijarro,BO,2022-09-08  00-11-59,-17.7833,-57.7667,84.31,26,0,2.21
312,Laiya,PH,2022-09-08  00-12-00,13.675,121.3903,84.09,80,66,4.43
313,Vazante,BR,2022-09-08  00-12-00,-17.9869,-46.9078,71.76,38,0,3.6
314,Wanning,CN,2022-09-08  00-12-01,18.8003,110.3967,79.68,88,100,7.11
315,Lanquin,GT,2022-09-08  00-12-01,15.5667,-89.9667,73.26,92,71,1.12
316,Nishihara,JP,2022-09-08  00-12-01,26.1842,127.7558,82.06,74,75,17.27
317,Sheridan,US,2022-09-08  00-12-02,44.8333,-106.9173,103.01,14,0,3.44
318,Waitati,NZ,2022-09-08  00-12-02,-45.75,170.5667,51.8,66,95,4.97
319,Port Said,EG,2022-09-08  00-12-03,31.2565,32.2841,80.1,76,3,7.2
320,Marrakesh,MA,2022-09-08  00-12-06,31.6315,-8.0083,75.27,53,0,5.75
321,Rio Claro,BR,2022-09-08  00-09-30,-22.4114,-47.5614,69.51,76,69,4.59
322,Mount Gambier,AU,2022-09-08  00-09-42,-37.8333,140.7667,57.11,94,100,14.97
323,Messina,IT,2022-09-08  00-09-50,38.1933,15.5497,79.45,75,2,5.75
324,Sept-Iles,CA,2022-09-08  00-09-09,50.2001,-66.3821,57.06,88,8,1.99
325,Araouane,ML,2022-09-08  00-12-07,18.9048,-3.5265,89.69,34,99,1.41
326,Nanortalik,GL,2022-09-08  00-12-08,60.1432,-45.2371,43.41,92,23,4.74
327,Xinpu,CN,2022-09-08  00-12-08,34.5997,119.1594,73.18,64,99,3.22
328,Mogadishu,SO,2022-09-08  00-12-08,2.0371,45.3438,75.25,85,23,16.31
329,Moron,AR,2022-09-08  00-12-09,-34.6534,-58.6198,68.97,69,2,6.85
330,Eyl,SO,2022-09-08  00-12-09,7.9803,49.8164,76.8,71,39,20.54
331,Kutum,SD,2022-09-08  00-12-09,14.2,24.6667,71.62,69,99,8.3
332,Dingle,PH,2022-09-08  00-12-10,10.9995,122.6711,81.16,84,69,4.32
333,Kiama,AU,2022-09-08  00-12-10,-34.6833,150.8667,68.38,69,98,8.01
334,Pozo Colorado,PY,2022-09-08  00-12-11,-23.4923,-58.7972,78.84,37,5,6.51
335,Pinyug,RU,2022-09-08  00-12-11,60.251,47.7842,41.0,97,100,8.41
336,Orlik,RU,2022-09-08  00-12-11,52.5178,99.825,55.33,55,40,3.78
337,Korhogo,CI,2022-09-08  00-12-12,9.45,-5.6333,70.12,96,32,3.91
338,Sapele,NG,2022-09-08  00-12-12,5.8941,5.6767,73.76,95,39,3.51
339,Rio Grande,BR,2022-09-08  00-12-13,-32.035,-52.0986,59.11,85,86,6.17
340,Broken Hill,AU,2022-09-08  00-10-52,-31.95,141.4333,58.24,63,78,24.43
341,Ushtobe,KZ,2022-09-08  00-12-13,45.2514,77.9838,70.38,31,0,5.91
342,Ravar,IR,2022-09-08  00-12-13,31.2656,56.8055,75.92,12,0,3.91
343,Nome,US,2022-09-08  00-12-13,64.5011,-165.4064,51.87,76,40,6.91
344,Oranjemund,NA,2022-09-08  00-12-14,-28.55,16.4333,53.96,91,0,3.8
345,Carman,CA,2022-09-08  00-12-14,49.4992,-98.0016,77.92,24,0,14.43
346,Bambous Virieux,MU,2022-09-08  00-12-15,-20.3428,57.7575,70.05,68,75,3.44
347,Souris,CA,2022-09-08  00-12-15,49.6172,-100.2612,78.66,20,0,12.91
348,Kloulklubed,PW,2022-09-08  00-12-15,7.0419,134.2556,75.7,71,99,4.85
349,Makasar,ID,2022-09-08  00-12-15,-5.14,119.4221,77.05,100,20,3.44
350,Honningsvag,NO,2022-09-08  00-12-16,70.9821,25.9704,47.95,87,100,17.27
351,Mitu,CO,2022-09-08  00-12-16,1.1983,-70.1733,73.54,90,82,1.43
352,Yuanping,CN,2022-09-08  00-12-17,38.7153,112.7575,62.65,53,66,1.79
353,Aabybro,DK,2022-09-08  00-12-17,57.1584,9.7367,57.15,82,100,12.66
354,El Transito,SV,2022-09-08  00-12-17,13.35,-88.35,77.59,92,99,2.55
355,Lere,NG,2022-09-08  00-12-18,10.387,8.5726,67.84,95,96,2.64
356,Maldonado,UY,2022-09-08  00-12-18,-34.6667,-54.9167,62.22,86,1,5.61
357,Frontera,MX,2022-09-08  00-12-19,26.9333,-101.45,87.55,62,40,0.0
358,Kushmurun,KZ,2022-09-08  00-12-19,52.4503,64.6311,44.38,68,7,6.26
359,Saint-Joseph,RE,2022-09-08  00-12-20,-21.3667,55.6167,68.38,76,24,8.14
360,Souillac,MU,2022-09-08  00-12-20,-20.5167,57.5167,70.18,68,75,3.44
361,Queimados,BR,2022-09-08  00-09-54,-22.7161,-43.5553,71.58,64,12,3.58
362,Mukhen,RU,2022-09-08  00-12-16,48.1,136.1,64.31,62,5,11.68
363,Chinhoyi,ZW,2022-09-08  00-12-21,-17.3667,30.2,61.0,54,0,8.41
364,Hanna,CA,2022-09-08  00-12-21,51.6334,-111.9018,69.85,42,80,14.0
365,Garh Maharaja,PK,2022-09-08  00-10-15,30.8339,71.9053,85.5,46,0,5.57
366,Pangkalanbuun,ID,2022-09-08  00-12-24,-2.6833,111.6167,74.7,96,91,2.59
367,Naron,ES,2022-09-08  00-12-25,43.5167,-8.1528,67.05,92,99,7.2
368,Cap Malheureux,MU,2022-09-08  00-12-25,-19.9842,57.6142,68.47,68,44,4.0
369,Shingu,JP,2022-09-08  00-12-25,33.7333,135.9833,81.75,78,95,7.74
370,Burgeo,CA,2022-09-08  00-12-26,47.6167,-57.6152,59.7,64,100,4.41
371,Sobolevo,RU,2022-09-08  00-12-26,54.4299,31.8996,40.41,96,75,6.08
372,Hambantota,LK,2022-09-08  00-12-26,6.1241,81.1185,78.04,82,100,17.34
373,Yatou,CN,2022-09-08  00-12-27,37.15,122.3833,71.94,64,0,1.48
374,Namibe,AO,2022-09-08  00-12-27,-15.1961,12.1522,64.81,93,38,3.67
375,Vanavara,RU,2022-09-08  00-12-28,60.34,102.2797,45.54,96,100,11.12
376,East Wenatchee Bench,US,2022-09-08  00-12-28,47.4257,-120.2812,86.99,13,0,21.85
377,Alugan,PH,2022-09-08  00-12-28,12.2188,125.4808,84.0,75,100,3.98
378,Palmer,US,2022-09-08  00-12-29,42.1584,-72.3287,67.37,80,75,3.44
379,San Rafael Del Sur,NI,2022-09-08  00-12-29,11.8485,-86.4384,78.55,87,93,4.21
380,Darnah,LY,2022-09-08  00-12-29,32.767,22.6367,76.24,56,0,25.61
381,Mersing,MY,2022-09-08  00-12-30,2.4312,103.8405,77.29,88,99,3.2
382,Basqal,AZ,2022-09-08  00-12-30,40.7552,48.391,53.17,93,100,1.54
383,Bandarbeyla,SO,2022-09-08  00-12-31,9.4942,50.8122,76.73,76,9,24.65
384,Passo Fundo,BR,2022-09-08  00-12-31,-28.2628,-52.4067,55.04,92,40,4.97
385,Faya,SA,2022-09-08  00-12-31,18.3851,42.4509,66.72,30,43,6.2
386,Pisco,PE,2022-09-08  00-10-22,-13.7,-76.2167,59.05,88,75,14.97
387,Balkhash,KZ,2022-09-08  00-12-32,46.844,74.9804,62.71,30,67,15.48
388,Lorengau,PG,2022-09-08  00-12-32,-2.0226,147.2712,84.56,68,53,4.65
389,North Platte,US,2022-09-08  00-12-33,41.1239,-100.7654,91.29,25,0,10.36
390,Jertih,MY,2022-09-08  00-12-33,5.7336,102.4897,76.1,91,100,2.17
391,Diamantino,BR,2022-09-08  00-07-52,-14.4086,-56.4461,89.33,26,36,4.68
392,Dryden,CA,2022-09-08  00-12-33,49.7833,-92.7503,71.89,37,0,5.75
393,Zaqatala,AZ,2022-09-08  00-12-34,41.6336,46.6433,59.47,100,75,2.3
394,Olbia,IT,2022-09-08  00-12-34,40.9214,9.4856,75.25,94,0,2.3
395,Copiapo,CL,2022-09-08  00-12-35,-27.3667,-70.3333,49.69,70,58,2.89
396,Lima,PE,2022-09-08  00-11-54,-12.0432,-77.0282,60.91,81,100,12.66
397,Durban,ZA,2022-09-08  00-12-35,-29.8579,31.0292,64.02,87,13,3.0
398,San Miguel,SV,2022-09-08  00-12-35,13.4833,-88.1833,76.71,95,96,2.77
399,Flinders,AU,2022-09-08  00-12-36,-34.5833,150.8552,68.18,69,99,5.01
400,Honiara,SB,2022-09-08  00-10-32,-9.4333,159.95,87.13,63,61,9.78
401,Luanda,AO,2022-09-08  00-12-37,-8.8368,13.2343,71.6,88,75,4.61
402,Kampong Chhnang,KH,2022-09-08  00-12-37,12.1667,104.55,74.66,92,100,8.5
403,Salalah,OM,2022-09-08  00-08-56,17.0151,54.0924,77.09,94,100,5.75
404,Briancon,FR,2022-09-08  00-12-37,44.9,6.65,60.49,91,87,5.14
405,Dunedin,NZ,2022-09-08  00-10-03,-45.8742,170.5036,51.8,66,89,1.01
406,Puerto Escondido,MX,2022-09-08  00-12-41,15.85,-97.0667,83.23,61,100,3.44
407,Segou,ML,2022-09-08  00-12-41,13.4317,-6.2157,77.34,73,49,1.61
408,Luderitz,NA,2022-09-08  00-12-42,-26.6481,15.1594,57.4,77,0,10.4
409,San Patricio,US,2022-09-08  00-12-43,28.017,-97.5169,86.72,63,84,10.8
410,Karaton,ID,2022-09-08  00-12-43,-6.3424,106.1045,74.3,93,100,3.71
411,Canaries,ES,2022-09-08  00-12-43,28.0,-15.5,66.4,73,20,24.16
412,Zheleznodorozhnyy,RU,2022-09-08  00-12-44,55.7503,38.0042,46.92,92,100,7.34
413,Aljezur,PT,2022-09-08  00-12-44,37.3191,-8.8033,63.68,91,13,6.13
414,Jumla,NP,2022-09-08  00-12-44,29.2747,82.1838,60.22,90,71,1.03
415,Impfondo,CG,2022-09-08  00-12-44,1.6381,18.0667,73.74,89,92,2.08
416,Gigmoto,PH,2022-09-08  00-12-45,13.7796,124.39,84.51,76,79,4.9
417,Oga,IT,2022-09-08  00-12-45,46.4631,10.347,57.88,94,99,6.22
418,Kenitra,MA,2022-09-08  00-12-45,34.261,-6.5802,59.76,83,60,4.03
419,Hokitika,NZ,2022-09-08  00-12-46,-42.7167,170.9667,51.26,74,34,3.38
420,Antalaha,MG,2022-09-08  00-12-46,-14.9003,50.2788,65.86,82,47,7.38
421,Tahta,EG,2022-09-08  00-12-46,26.7693,31.5021,81.59,44,0,6.91
422,Muros,ES,2022-09-08  00-12-47,42.7762,-9.0603,66.09,87,88,4.34
423,Durango,MX,2022-09-08  00-12-02,24.8333,-104.8333,67.26,72,100,6.78
424,Grand Gaube,MU,2022-09-08  00-12-47,-20.0064,57.6608,70.2,68,56,4.0
425,Valparaiso,CL,2022-09-08  00-08-09,-33.0393,-71.6273,54.0,93,100,5.75
426,Maarianhamina,AX,2022-09-08  00-12-48,60.0973,19.9348,39.06,100,0,4.61
427,Nyurba,RU,2022-09-08  00-12-48,63.2842,118.3319,41.88,88,16,6.98
428,Manono,CD,2022-09-08  00-12-48,-7.3,27.4167,74.86,26,5,4.36
429,Katsuura,JP,2022-09-08  00-09-16,35.1333,140.3,78.82,77,44,17.47
430,Geraldton,AU,2022-09-08  00-12-49,-28.7667,114.6,52.21,93,89,5.75
431,Cidreira,BR,2022-09-08  00-12-49,-30.1811,-50.2056,60.67,94,18,9.04
432,Kirakira,SB,2022-09-08  00-12-49,-10.4544,161.9205,83.39,74,82,9.78
433,Jalu,LY,2022-09-08  00-12-50,29.0331,21.5482,74.48,49,1,10.31
434,Sitangkai,PH,2022-09-08  00-12-50,4.6628,119.3928,82.36,72,98,0.74
435,Liku,ID,2022-09-08  00-12-50,-0.7275,119.8922,78.58,83,96,2.04
436,Ahtopol,BG,2022-09-08  00-12-51,42.1,27.95,65.68,68,0,5.37
437,Sinnamary,GF,2022-09-08  00-12-51,5.3833,-52.95,78.49,87,55,11.03
438,Pangai,TO,2022-09-08  00-12-52,-19.8,-174.35,77.49,74,1,11.5
439,Yaan,NG,2022-09-08  00-12-53,7.3833,8.5667,71.73,96,88,7.05
440,Rjukan,NO,2022-09-08  00-12-53,59.8789,8.5941,53.04,76,74,3.0
441,Tottori,JP,2022-09-08  00-11-22,35.5,134.2333,76.96,68,99,8.79
442,Nicolas Bravo,MX,2022-09-08  00-12-53,18.45,-88.9167,77.86,92,30,3.65
443,Wajir,KE,2022-09-08  00-12-54,1.7471,40.0573,73.4,63,40,17.81
444,Balikpapan,ID,2022-09-08  00-12-54,-1.2675,116.8289,77.99,94,20,0.0
445,Jieshi,CN,2022-09-08  00-12-55,22.8134,115.8257,79.88,78,82,6.33
446,Jalapa,MX,2022-09-08  00-09-08,19.5333,-96.9167,65.7,98,92,1.16
447,Abha,SA,2022-09-08  00-08-51,18.2164,42.5053,66.45,32,0,5.75
448,Sakaiminato,JP,2022-09-08  00-12-55,35.55,133.2333,76.42,65,96,15.86
449,Roebourne,AU,2022-09-08  00-12-56,-20.7833,117.1333,69.85,42,2,7.87
450,Puerto Del Rosario,ES,2022-09-08  00-12-56,28.5004,-13.8627,73.15,78,0,13.8
451,Kudat,MY,2022-09-08  00-12-56,6.8837,116.8477,79.9,80,97,3.27
452,Ransang,PH,2022-09-08  00-12-57,8.9603,117.5828,81.88,75,32,2.39
453,Kodyma,UA,2022-09-08  00-13-00,48.0988,29.1246,53.08,86,61,7.65
454,Constitucion,CL,2022-09-08  00-13-00,-35.3333,-72.4167,47.52,81,93,7.45
455,Trairi,BR,2022-09-08  00-09-34,-3.2778,-39.2689,77.58,80,1,13.67
456,Creston,US,2022-09-08  00-13-01,41.0586,-94.3614,82.71,65,0,4.61
457,Yashkul,RU,2022-09-08  00-13-01,46.1711,45.3435,56.64,39,19,6.76
458,Barranca,PE,2022-09-08  00-13-01,-10.75,-77.7667,59.85,82,47,8.68
459,Kungurtug,RU,2022-09-08  00-13-02,50.5994,97.5228,54.64,41,2,2.82
460,Teya,RU,2022-09-08  00-13-02,60.3778,92.6267,51.91,88,77,16.96
461,Huarmey,PE,2022-09-08  00-13-03,-10.0681,-78.1522,61.38,82,42,10.47
462,Alpena,US,2022-09-08  00-13-03,45.0617,-83.4327,69.12,64,0,0.0
463,Dezful,IR,2022-09-08  00-13-04,32.3811,48.4058,90.41,41,0,4.56
464,Aykhal,RU,2022-09-08  00-13-04,66.0,111.5,36.84,82,18,10.16
465,Rawson,AR,2022-09-08  00-10-54,-43.3002,-65.1023,44.4,61,98,14.23
466,Sault Sainte Marie,CA,2022-09-08  00-08-39,46.5168,-84.3333,68.56,68,0,4.61
467,Wad Rawah,SD,2022-09-08  00-13-05,15.1603,33.1397,84.09,57,92,12.37
468,Abadan,IR,2022-09-08  00-13-06,30.3392,48.3043,88.16,70,0,7.92
469,Lubao,PH,2022-09-08  00-13-06,14.9167,120.55,81.61,80,93,3.09
470,Asau,RO,2022-09-08  00-13-06,46.4333,26.4,51.28,91,13,4.83
471,Peleduy,RU,2022-09-08  00-13-07,59.6289,112.7406,46.98,79,96,3.8
472,Channel-Port Aux Basques,CA,2022-09-08  00-08-31,47.5702,-59.1367,58.08,74,6,8.28
473,Nchelenge,ZM,2022-09-08  00-13-07,-9.3451,28.734,70.88,38,0,7.18
474,Udalguri,IN,2022-09-08  00-13-07,26.7667,92.1333,77.36,85,93,3.29
475,Gobabis,NA,2022-09-08  00-13-08,-22.45,18.9667,62.35,34,7,11.81
476,Karangampel,ID,2022-09-08  00-13-08,-6.4622,108.4519,79.45,78,100,4.18
477,Hammerfest,NO,2022-09-08  00-13-08,70.6634,23.6821,46.85,100,100,12.66
478,Baruun-Urt,MN,2022-09-08  00-13-09,46.6806,113.2792,67.77,35,2,2.89
479,Abong Mbang,CM,2022-09-08  00-13-10,3.9833,13.1833,68.92,98,99,4.36
480,Sarai Naurang,PK,2022-09-08  00-13-10,32.8259,70.7814,88.68,48,0,6.33
481,Ojinaga,MX,2022-09-08  00-13-10,29.5667,-104.4167,88.75,40,0,3.44
482,Karratha,AU,2022-09-08  00-13-10,-20.7377,116.8463,69.39,47,1,5.37
483,Sai Buri,TH,2022-09-08  00-13-11,6.7013,101.6168,79.97,82,100,2.71
484,Sitka,US,2022-09-08  00-13-11,57.0531,-135.33,60.69,72,100,6.91
485,The Valley,AI,2022-09-08  00-09-26,18.217,-63.0578,84.81,76,100,6.11
486,Bayan,CN,2022-09-08  00-13-11,46.0833,127.4,65.3,69,21,14.32
487,Luwuk,ID,2022-09-08  00-13-12,-0.9516,122.7875,80.35,82,85,2.93
488,Sao Felix Do Xingu,BR,2022-09-08  00-13-12,-6.6447,-51.995,86.41,36,68,2.3
489,Vestmannaeyjar,IS,2022-09-08  00-13-13,63.4427,-20.2734,53.74,87,100,8.37
490,San Lorenzo De El Escorial,ES,2022-09-08  00-13-13,40.5914,-4.1474,67.26,52,96,4.12
491,Hadejia,NG,2022-09-08  00-13-13,12.4498,10.0444,75.72,82,59,5.95
492,China,MX,2022-09-08  00-13-14,25.7,-99.2333,88.59,52,57,2.98
493,Kamina,CD,2022-09-08  00-13-14,-8.7386,24.9906,68.22,26,3,4.29
494,Krasnoselkup,RU,2022-09-08  00-13-15,65.7,82.4667,35.2,93,100,19.22
495,Neuquen,AR,2022-09-08  00-13-13,-38.9516,-68.0591,55.29,24,0,5.75
496,Khurda,IN,2022-09-08  00-09-16,20.1833,85.6167,80.51,90,96,5.26
497,Tres Palos,MX,2022-09-08  00-13-15,18.1833,-101.6167,79.43,84,82,3.98
498,Port Augusta,AU,2022-09-08  00-13-18,-32.5,137.7667,58.35,69,46,13.65
499,Shimoda,JP,2022-09-08  00-13-19,34.6667,138.95,74.1,88,100,9.19
500,Moose Jaw,CA,2022-09-08  00-09-07,50.4001,-105.5344,97.07,15,20,19.57
501,Jackson,US,2022-09-08  00-10-38,42.4165,-122.8345,101.39,22,0,11.5
502,Sabaudia,IT,2022-09-08  00-13-19,41.3003,13.0282,78.48,89,98,9.57
503,Abu Samrah,SY,2022-09-08  00-13-19,35.3029,37.1841,74.21,71,0,5.12
504,Kantabanji,IN,2022-09-08  00-13-20,20.4833,82.9167,75.4,93,100,4.12
505,Barcelos,PT,2022-09-08  00-13-20,41.5388,-8.6151,68.85,93,100,4.12
506,Porbandar,IN,2022-09-08  00-13-21,21.6422,69.6093,80.56,78,66,11.68
507,Canyon,US,2022-09-08  00-13-21,34.9803,-101.9188,92.46,29,0,9.48
508,Waitara,NZ,2022-09-08  00-13-21,-38.925,174.25,59.49,72,99,6.89
509,Sebastian,US,2022-09-08  00-09-17,35.1668,-94.2669,84.79,39,19,6.24
510,Kuruman,ZA,2022-09-08  00-13-22,-27.4524,23.4325,59.99,47,0,8.48
511,Batagay-Alyta,RU,2022-09-08  00-13-22,67.8006,130.4114,43.09,61,100,11.52
512,Hirara,JP,2022-09-08  00-13-23,24.8,125.2833,80.65,66,95,19.33
513,Portobelo,PA,2022-09-08  00-13-23,9.55,-79.65,77.95,86,100,5.21
514,Pitimbu,BR,2022-09-08  00-13-23,-7.4706,-34.8086,72.19,76,8,14.5
515,Koutiala,ML,2022-09-08  00-13-24,12.3917,-5.4642,74.23,89,35,2.64
516,Salta,AR,2022-09-08  00-13-24,-24.7859,-65.4117,66.79,31,0,5.75
517,Grand Baie,MU,2022-09-08  00-11-16,-20.0182,57.5802,70.27,68,37,4.0
518,Den Helder,NL,2022-09-08  00-13-24,52.9599,4.7593,67.98,94,100,10.0
519,Zhob,PK,2022-09-08  00-13-25,31.3411,69.4481,74.82,66,0,1.52
520,Tigzirt,DZ,2022-09-08  00-13-25,36.8886,4.1198,79.9,65,46,4.41
521,Marquette,US,2022-09-08  00-13-25,46.5333,-87.6335,68.77,84,5,3.11
522,Berlevag,NO,2022-09-08  00-13-26,70.8578,29.0864,48.2,92,100,22.15
523,Chunhuhub,MX,2022-09-08  00-13-26,19.55,-88.6833,82.13,72,91,2.13
524,Aleksandrovskiy Zavod,RU,2022-09-08  00-13-26,50.9237,117.9374,54.28,66,13,2.91
525,San Policarpo,PH,2022-09-08  00-13-27,12.1791,125.5072,83.8,76,100,4.16
526,Otofuke,JP,2022-09-08  00-13-27,42.9917,143.2003,70.75,65,2,3.62
527,Progreso,MX,2022-09-08  00-13-27,21.2833,-89.6667,84.11,79,59,5.08
528,Urumqi,CN,2022-09-08  00-13-28,43.801,87.6005,76.15,18,0,13.42
529,Amapa,BR,2022-09-08  00-13-28,1.0,-52.0,70.66,99,100,2.28
530,Purpe,RU,2022-09-08  00-13-29,64.4803,76.6897,36.3,81,100,19.42
531,Nara,JP,2022-09-08  00-10-04,34.6851,135.8049,82.49,49,95,4.72
532,Platanos,GR,2022-09-08  00-13-29,37.6667,21.6167,71.08,57,0,5.53
533,Umm Lajj,SA,2022-09-08  00-13-29,25.0213,37.2685,84.09,56,0,12.5
534,Bilma,NE,2022-09-08  00-13-30,18.6853,12.9164,91.53,27,12,2.64
535,Gimli,CA,2022-09-08  00-10-06,50.6336,-96.9907,78.31,34,3,13.33
536,Ranot,TH,2022-09-08  00-13-30,7.7777,100.3213,79.47,78,100,12.41
537,Hun,LY,2022-09-08  00-09-20,29.1268,15.9477,76.82,54,0,6.08
538,Cururupu,BR,2022-09-08  00-13-31,-1.8283,-44.8683,75.25,90,88,4.34
539,Dauphin,CA,2022-09-08  00-13-31,51.1494,-100.0502,78.94,34,0,9.22
540,Sarangani,PH,2022-09-08  00-13-31,5.4033,125.4636,83.01,74,97,9.8
541,Kingsport,US,2022-09-08  00-13-24,36.5484,-82.5618,72.91,76,20,0.0
542,San Cristobal,VE,2022-09-08  00-13-32,7.7669,-72.225,67.1,97,36,3.38
543,Phrae,TH,2022-09-08  00-13-32,18.0833,100.0,71.2,96,89,2.64
544,Roma,US,2022-09-08  00-13-32,43.2128,-75.4557,67.95,89,75,4.61
545,Madarounfa,NE,2022-09-08  00-13-33,13.3087,7.156,75.16,82,69,3.51
546,Alice Springs,AU,2022-09-08  00-13-33,-23.7,133.8833,62.15,26,0,1.14
547,Port Hedland,AU,2022-09-08  00-13-37,-20.3167,118.5667,66.25,63,5,5.75
548,Uray,RU,2022-09-08  00-13-37,60.1247,64.7758,43.75,89,94,6.11
549,Pontian Kecil,MY,2022-09-08  00-13-38,1.4801,103.3899,78.13,86,100,3.78
550,Altamont,US,2022-09-08  00-13-38,42.2068,-121.7372,92.39,21,0,19.57
551,Marfino,RU,2022-09-08  00-13-38,55.7028,37.3822,46.65,86,75,8.95
552,Presidencia Roque Saenz Pena,AR,2022-09-08  00-13-39,-26.7852,-60.4388,72.45,35,21,8.59
553,Yulara,AU,2022-09-08  00-13-39,-25.2406,130.9889,60.78,35,0,13.69
554,Ayan,RU,2022-09-08  00-13-40,56.45,138.1667,50.95,72,91,25.03
555,Helena,US,2022-09-08  00-08-48,46.5927,-112.0361,83.39,23,0,21.85
556,Kaeo,NZ,2022-09-08  00-13-40,-35.1,173.7833,57.92,58,26,4.16
557,Shihezi,CN,2022-09-08  00-13-41,44.3,86.0333,76.87,22,0,4.65
558,Plettenberg Bay,ZA,2022-09-08  00-13-41,-34.0527,23.3716,54.9,60,0,4.12
559,Aklavik,CA,2022-09-08  00-13-42,68.2191,-135.0107,47.62,57,100,3.98
560,Goshen,US,2022-09-08  00-13-42,41.5823,-85.8344,72.37,71,0,8.05
561,Bud,US,2022-09-08  00-13-42,39.447,-86.1758,75.9,70,34,3.18
562,Fuerte Olimpo,PY,2022-09-08  00-13-43,-21.0415,-57.8738,84.96,27,2,6.02
563,Hastings,GB,2022-09-08  00-13-43,50.8552,0.5729,62.53,99,100,16.13
564,Sumilao,PH,2022-09-08  00-13-44,8.2872,124.9456,69.48,87,95,0.2
565,Broome,US,2022-09-08  00-13-44,42.2506,-75.833,66.2,89,100,0.0
